2018-07-04 02:29:46 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:50898]
2018-07-04 02:31:32 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 02:31:32 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 02:31:32 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 02:31:32 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 02:34:09 	 [ INFO] 	 <device_handle.go:19>  	 json: cannot unmarshal bool into Go struct field Device.status of type int
2018-07-04 02:34:09 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:50982]
2018-07-04 02:58:16 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51001]
2018-07-04 02:58:16 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 02:58:20 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 02:58:20 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 02:58:20 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 02:58:20 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 02:58:41 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51009]
2018-07-04 02:58:41 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 02:58:42 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 02:58:42 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 02:58:42 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 02:58:42 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 02:58:43 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51014]
2018-07-04 02:58:43 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 02:58:59 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 02:58:59 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 02:58:59 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 02:58:59 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 02:59:09 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51065]
2018-07-04 02:59:09 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:01:11 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-04 03:02:33 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:02:33 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:02:33 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:02:33 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:04:05 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51133]
2018-07-04 03:04:05 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:04:21 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:04:21 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:04:21 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:04:21 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:04:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51186]
2018-07-04 03:04:29 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:05:14 	 [ WARN] 	 <device.go:38>  	 Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '(device_token,device_id,platform,user_agent,user_id,unique_mac_uuid, environment' at line 1
2018-07-04 03:07:02 	 [ WARN] 	 <device.go:45>  	 Error 1062: Duplicate entry 'B3475C74-5F9D-443D-B654-0AA611350555' for key 'device_id'
2018-07-04 03:08:42 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51203]
2018-07-04 03:08:42 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-04 03:08:42 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:08:43 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:08:43 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:08:43 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:08:43 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:08:49 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51208]
2018-07-04 03:08:49 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:08:56 	 [ INFO] 	 <device.go:28>  	 更新失败
2018-07-04 03:09:50 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:09:50 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:09:50 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:09:50 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:09:55 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51215]
2018-07-04 03:09:55 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:10:04 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:10:04 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:10:04 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:10:04 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:10:13 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51268]
2018-07-04 03:10:13 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:12:14 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-04 03:12:54 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:12:54 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:12:54 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:12:54 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:13:03 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51324]
2018-07-04 03:13:03 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:13:25 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:13:25 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:13:25 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:13:25 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:13:34 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51378]
2018-07-04 03:13:34 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:13:35 	 [ INFO] 	 <device.go:28>  	 更新失败
2018-07-04 03:15:48 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51400]
2018-07-04 03:15:48 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-04 03:15:48 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:15:50 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:15:50 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:15:50 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:15:50 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:16:10 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51407]
2018-07-04 03:16:10 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:16:14 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:16:14 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:16:14 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:16:14 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:20:45 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51518]
2018-07-04 03:20:45 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:22:46 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-07-04 03:23:12 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:23:12 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:23:12 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:23:12 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:23:22 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51573]
2018-07-04 03:23:22 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:23:27 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:23:27 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:23:27 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:23:27 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:23:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51582]
2018-07-04 03:23:29 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:23:32 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:23:32 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:23:32 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:23:32 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:23:39 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51583]
2018-07-04 03:23:39 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:24:07 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:24:07 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:24:07 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:24:07 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:24:07 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51585]
2018-07-04 03:24:07 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:25:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:25:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:25:15 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:25:15 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:25:25 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51637]
2018-07-04 03:25:25 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:25:27 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:25:27 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:25:27 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:25:27 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:25:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51648]
2018-07-04 03:25:29 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:25:33 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:25:33 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:25:33 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:25:33 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:26:00 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51697]
2018-07-04 03:26:00 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:26:03 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:26:03 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:26:03 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:26:03 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:26:04 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51704]
2018-07-04 03:26:04 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:26:10 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:26:10 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:26:10 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:26:10 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:26:28 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51709]
2018-07-04 03:26:28 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:26:30 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:26:30 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:26:30 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:26:30 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:26:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51760]
2018-07-04 03:26:59 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:27:17 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:27:17 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:27:17 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:27:17 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:28:28 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51837]
2018-07-04 03:28:28 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:28:32 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:28:32 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:28:32 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:28:32 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:28:34 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51848]
2018-07-04 03:28:34 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:29:14 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:29:14 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:29:14 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:29:14 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-07-04 03:29:23 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:51897]
2018-07-04 03:29:23 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-07-04 03:29:31 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-07-04 03:29:31 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-07-04 03:29:31 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-07-04 03:29:31 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
